antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'6 RIBBONS RUSTIC CHARM'}),0.1638591117917305,0.06355283307810107,0.022970903522205207,0.14018691588785046,2.205832676500394,0.012557192742179457,1.0891287702243824,0.6537851037851038
frozenset({'6 RIBBONS RUSTIC CHARM'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.06355283307810107,0.1638591117917305,0.022970903522205207,0.3614457831325301,2.205832676500394,0.012557192742179457,1.3094281834204975,0.5837557917688744
frozenset({'60 TEATIME FAIRY CAKE CASES'}),frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),0.03598774885145482,0.10336906584992343,0.021439509954058193,0.5957446808510638,5.7632781717888095,0.017719489973241652,2.217981784476505,0.8573414274367411
frozenset({'PACK OF 72 RETROSPOT CAKE CASES'}),frozenset({'60 TEATIME FAIRY CAKE CASES'}),0.10336906584992343,0.03598774885145482,0.021439509954058193,0.2074074074074074,5.76327817178881,0.017719489973241652,1.2162771392995664,0.9217701598145662
frozenset({'ALARM CLOCK BAKELIKE GREEN'}),frozenset({'ALARM CLOCK BAKELIKE PINK'}),0.05359877488514548,0.07350689127105667,0.03445635528330781,0.6428571428571429,8.745535714285714,0.030516475965563578,2.5941807044410417,0.9358144552319311
frozenset({'ALARM CLOCK BAKELIKE PINK'}),frozenset({'ALARM CLOCK BAKELIKE GREEN'}),0.07350689127105667,0.05359877488514548,0.03445635528330781,0.46874999999999994,8.745535714285714,0.030516475965563578,1.7814611296279614,0.9559228650137742
frozenset({'ALARM CLOCK BAKELIKE RED'}),frozenset({'ALARM CLOCK BAKELIKE GREEN'}),0.06125574272588055,0.05359877488514548,0.03751914241960184,0.6125,11.427500000000002,0.034235909654814975,2.442325742231883,0.9720344907946864
frozenset({'ALARM CLOCK BAKELIKE GREEN'}),frozenset({'ALARM CLOCK BAKELIKE RED'}),0.05359877488514548,0.06125574272588055,0.03751914241960184,0.7000000000000001,11.4275,0.034235909654814975,3.1291475242470654,0.9641701340730465
frozenset({'ALARM CLOCK BAKELIKE RED'}),frozenset({'ALARM CLOCK BAKELIKE PINK'}),0.06125574272588055,0.07350689127105667,0.04211332312404288,0.6875,9.352864583333332,0.03761060390376376,2.9647779479326184,0.9513569627762123
frozenset({'ALARM CLOCK BAKELIKE PINK'}),frozenset({'ALARM CLOCK BAKELIKE RED'}),0.07350689127105667,0.06125574272588055,0.04211332312404288,0.5729166666666666,9.352864583333332,0.03761060390376376,2.198035334105255,0.9639368895567243
frozenset({'ALARM CLOCK BAKELIKE PINK'}),frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),0.07350689127105667,0.1125574272588055,0.021439509954058193,0.29166666666666663,2.591269841269841,0.013165763386795306,1.252860102693451,0.6628099173553719
frozenset({'PLASTERS IN TIN CIRCUS PARADE'}),frozenset({'ALARM CLOCK BAKELIKE PINK'}),0.1125574272588055,0.07350689127105667,0.021439509954058193,0.1904761904761905,2.5912698412698414,0.013165763386795306,1.1444914872534004,0.6919758412424503
frozenset({'REGENCY CAKESTAND 3 TIER'}),frozenset({'ALARM CLOCK BAKELIKE PINK'}),0.1638591117917305,0.07350689127105667,0.0222052067381317,0.13551401869158877,1.8435552959501553,0.010160432823885047,1.0717271636107777,0.5472401162056334
frozenset({'ALARM CLOCK BAKELIKE PINK'}),frozenset({'REGENCY CAKESTAND 3 TIER'}),0.07350689127105667,0.1638591117917305,0.0222052067381317,0.3020833333333333,1.8435552959501555,0.010160432823885047,1.198052615940207,0.4938728982616129
